"name","neo4j_id"
"Abeken, Heinrich",239326
"Abeken, Heinrich",239413
"Abeken, Wilhelm",239336
"Abeken, Wilhelm",239788
"Acerbi, Giuseppe",239424
"Ackner, Johann Michael",239420
"Ackner, Johann Michael",239527
"Acquacotta, Placido",239432
"Adam, Frederick",239532
"Adilardi, Francesco",239535
"Ainsley, Samuel James",239430
"Albicini, Cesare",239538
"Alcántara Téllez Girón y Alfonso Pimentel, Pedro de",239576
"Aldini, Pier Vittorio",239523
"Alessi, Giuseppe",239530
"Aloe, Stanislas d'",239540
"Ammendola, P. S.",239577
"Arditi, Michele",239575
"Bianconi, Girolamo",239572
"Biondi, Luigi",239827
"Blacas D'Aulps, Pierre Louis de",239573
"Boeckh, August",239571
"Bonaparte, Charles Lucian",239550
"Bonaparte, Lucien",239543
"Bonghi, Onofrio",239570
"Bonucci, Carlo",239569
"Borghesi, Bartolomeo",239567
"Borrello",239568
"Brandis, Julius",239796
"Brassier de Saint-Simon Vallade, Joseph Maria Anton von",239828
"Braun, Anne",239805
"Braun, Emil",239713
"Braun, Emil",243616
"Braun, Georg Christian",239809
"Braun, Leopold",239802
"Braun, Louise",239417
"Brockhaus, Heinrich",239704
"Brunn, Enrico",239434
"Brunn, Enrico",239562
"Bubeck, Wilhelm",239815
"Bucci, Costantino",239820
"Bucci, Donato",239794
"Bucci, Donato",239823
"Bucci, Giuseppe",239826
"Bunsen, Carl von",239427
"Bunsen, Christian Karl Josias",239525
"Bunsen, Christian Karl Josias",239579
"Burckhardt, Jacob",239852
"Burgess, Richard",239844
"Burgon, Thomas",239848
"Buttaoni, Domenico",239850
"Böttiger, Karl August",239578
"Cades, Tommaso",239658
"Cadčs, Alessandro",239829
"Campanari, Domenico",239838
"Campanari, Secondiano",239660
"Canina, Luigi",239542
"Canina, Luigi",239551
"Capecelatro, Giuseppe",239664
"Capei, Pietro",239666
"Carelli, Francesco",239668
"Carosi, Giovanni",239792
"Cavedoni, Celestino",239670
"Creuzer, Friedrich",239672
"Depoletti",239800
"Dragonetti, Luigi",239675
"Dureau de La Malle",239677
"Ernst <Sachsen-Coburg-Gotha, Herzog, II.>",239688
"Fauvel, Louis François Sébastien",239678
"Feoli, Agostino",239682
"Franz, Johannes",239840
"Freudenrich",239824
"Furlanetto, Giuseppe",239684
"Fča, Carlo",239680
"Galleffi, Pietro Francesco",239839
"Gargallo-Grimaldi, Filippo",239798
"Gerhard, Eduard",240838
"Gerhard, Emilie",239831
"Goethe, Johann Wolfgang von",239686
"Gourieff, Nicolas",239832
"Graberg af Hemso, Jacob",239690
"Gregorovius, Ferdinand",239811
"Grifi, Luigi",239692
"Gropius, George",239694
"Hamilton, William",239696
"Hammer-Purgstall, Joseph",239698
"Harvey, George C.",239700
"Helbig, Wolfgang",239702
"Henzen, Wilhelm",239422
"Henzen, Wilhelm",240783
"Hinck, Hugo",239851
"Humboldt, Alexander von",239708
"Inghirami, Francesco",239706
"Ingram, Richard",239834
"Istituto di Corrispondenza Archeologica",239817
"Istituto di Corrispondenza Archeologica ",239335
"Judica, Gabriele",239710
"Kellermann, Olaus Christian",239564
"Kestner, August",239411
"Kestner, August",239720
"Kölle, Christoph Friedrich Karl",239722
"Kühtmann, J.",239856
"Labus, Giovanni",239718
"Lajard, Felix",239716
"Lanci, Fortunato",239566
"Lanza, Francesco",239835
"Lebzeltern, Ludwig von",239726
"Lenormant, Charles",239724
"Lepsius, Richard",239408
"Levezow, Konrad",239736
"Lopez, Michele",239732
"Luynes, Honoré Théodore Paul Joseph d'Albert de",239730
"Lützow, Rudolf von",239740
"Maggiore, Niccolň",239728
"Mai, Angelo",239416
"Malaspina di Sannazaro, Luigi",239749
"Maler, Friedrich",239836
"Manzi, Pietro",239748
"Metternich, Klemens Wenzel Nepomuk Lothar von",239738
"Mommsen, Theodor",239857
"Müller, Karl Otfried",239746
"Nibby, A.",239744
"Panofka, Theodor Sigismund",239742
"Peyron, Amedeo",239734
"Pittakys, K. S.",239786
"Prokesch von Osten, Anton",239785
"Psyllas, Georgios",239784
"Purgold, Alfred",239833
"Quaranta, Bernardo",239757
"Reuvens, Kaspar Jakob Christian",239842
"Ritschl, Friedrich",239837
"Rochette, Raoul-",239755
"Roma, Giorgio Candiano di.",239662
"Rosellini, Ippolito",239753
"Rossetti, Domenico",239751
"Ruffo, Giuseppe Marchese de",239841
"Sainte-Aulaire, Louis Clair Beaupoil de",239574
"Schiassi, Giuseppe Maffeo",239781
"Schmidt, Leopold",239855
"Schorn, Ludwig",239779
"Sestini, Domenico",239777
"Spaur, Karl von",239783
"Steinbüchel, Anton von",239775
"Stempliowski",239773
"Strauss-Dürckheim",239772
"Tessieri, Pietro",239415
"Thomson, Anne",239830
"Tomassini",239770
"Trivulzio, Giovanni Giacomo",239768
"Unbekannt",239398
"Visconti, P. E.",239766
"Wallenberg",239764
"Welcker, Friedrich Gottlieb",239763
"Westphal, Johann Heinrich",239761
"Witte, Jean Joseph Antoine Marie de",239759
"Zannoni, Gio. Batista",239790
"de Chabert",239673
