id	name	auth_id	auth_source	auth_name	lat	lng
563006	Gießen	2176820	GAZ	Gießen	50.581984	8.670218
563007	München	2116134	GAZ	Erfurt	50.9787	11.03283
563008	Dessau	4011536-7	GND	Dessau	51.838639	12.245549
563009	Parma	4115856-8	GND	Parma	null	null
563010	Lourdes	4036398-3	GND	Lourdes	43.1	-0.05
563011	Cagliari	2338739	GAZ	Cagliari	39.223646	9.125583
563012	Neapel	2338719	GAZ	Neapel	40.846442	14.25156
563013	Helsingfors	2064754	GAZ	Helsinki	60.16952	24.93545
563014	Berlin [vermutlich]	4005728-8	GND	Berlin	52.5	13.416669
563015	Brenner Bad	2063015	GAZ	Tirol	47.2573300771116	11.396255493164062
563016	Perugia.	null	null	null	null	null
563017	o.O.	2046282	GAZ	Tübingen	48.52266	9.05222
563018	Civita Castellana	2180706	GAZ	Civita Castellana	42.29304	12.40885
563019	Albano	2447	DE-611	Albano	null	null
563020	Nicotera	7649445-7	GND	Nicotera	null	null
563021	Godesberg	4071914-5	GND	Bad Godesberg	50.68457	7.153929
563022	Vahrn	2063015	GAZ	Tirol	47.2573300771116	11.396255493164062
563023	St. Petersburg	4267026-3	GND	Sankt Petersburg	59.89444	30.26417
563024	Padua	4044295-0	GND	Padua	45.41519	11.881809
563025	Nil	4042339-6	GND	Nil	null	null
563026	Borkum	4007760-3	GND	Borkum	null	null
563027	München [vermutlich]	2047696	GAZ	München	48.137164054834535	11.57559871673584
563028	Frankfurt	4018118-2	GND	Frankfurt am Main	50.115277	8.684166
563029	Messina	2299105	GAZ	Messina	38.19394	15.55256
563030	Ancona	2345149	GAZ	Ancona	43.617132	13.517861
563031	Modena	4115170-7	GND	Modena	44.647829	10.92539
563032	Chieti	2317211	GAZ	Chieti	42.352014	14.168673
563033	Manchester	2091354	GAZ	Manchester	53.48095	-2.23743
563034	Sanssouci	7795882-2	GND	Potsdam / Sanssouci	null	null
563035	Siebleben	4816315-6	GND	Siebleben	50.94265	10.746219
563036	Athen	2070134	GAZ	Athen	37.97945	23.71622
665797	Liverpool	null	null	null	null	null
665798	Wiesbaden	2181108	GAZ	Wiesbaden	50.08258	8.24932
665799	Klobenstein	4257547-3	GND	Klobenstein	null	null
665800	Forlì	2338554	GAZ	Forlì	44.218572	12.050733
665801	Rom [vermutlich] [Poststempel:Direzione di Roma]	2323295	GAZ	Rom	41.89474	12.4839
665802	Pforta	3011456	DE-611	Pforta	null	null
665803	Dillich	1052055761	GND	Dillich	null	null
665804	Jevamo	1024971945	GND	Ohne Ort	null	null
665805	Göttingen	2424907	GAZ	Göttingen	51.53443	9.93228
665806	Kösen	4031606-3	GND	Bad Kösen	51.134166	11.721944
873895	München	4040573-4	GND	Landkreis München	null	null
873896	Wien	2733185	GAZ	Wien	48.2082	16.37169
873897	Zürich	4068038-1	GND	Zürich	47.366666	8.55
873898	Rom [vermutlich]	2323295	GAZ	Rom	41.89474	12.4839
873899	Corneto	2338562	GAZ	Tarquinia	42.252848	11.758161
873900	Marburg	2180601	GAZ	Marburg	50.807684	8.772256
873901	Antwerpen	2075777	GAZ	Antwerpen	51.21989	4.40346
873902	Ferrara	2338725	GAZ	Ferrara	44.836645	11.62066
873903	Berlin.	null	null	null	null	null
873904	Charlottenbrunn bei Waldenburg	null	null	null	null	null
873905	Leyden	2086048	GAZ	Leiden	52.15833	4.49306
873906	Basel	4004617-5	GND	Basel	47.549999	7.58333
873907	Verona	2338753	GAZ	Verona	45.4299	10.98444
873908	Venedig [vermutlich]	2097525	GAZ	Venedig	45.43713	12.33265
873909	Luzern	4036733-2	GND	Luzern	47.50277	8.306111
873910	Potsdam	2048849	GAZ	Potsdam	52.397414	13.058283
873911	Wildbad	4408973-9	GND	Kreuth- Wildbad Kreuth	47.623939	11.741659
873912	Neustadt	2044633	GAZ	Dresden	51.05089	13.73832
873913	Anzio	2180623	GAZ	Anzio	41.451029	12.62078
