id	name	auth_id	auth_source	lat	lng
563006	Gießen	2176820	GAZ	50.581984	8.670218
563007	Erfurt	2116134	GAZ	50.9787	11.03283
563008	Dessau	4011536-7	GND	51.838639	12.245549
563009	Parma	4115856-8	GND	null	null
563010	Lourdes	4036398-3	GND	43.1	-0.05
563011	Cagliari	2338739	GAZ	39.223646	9.125583
563012	Neapel	2338719	GAZ	40.846442	14.25156
563013	Helsinki	2064754	GAZ	60.16952	24.93545
563014	Berlin	4005728-8	GND	52.5	13.416669
563015	Tirol	2063015	GAZ	47.2573300771116	11.396255493164062
563016	null	null	null	null	null
563017	Tübingen	2046282	GAZ	48.52266	9.05222
563018	Civita Castellana	2180706	GAZ	42.29304	12.40885
563019	Albano	2447	DE-611	null	null
563020	Nicotera	7649445-7	GND	null	null
563021	Bad Godesberg	4071914-5	GND	50.68457	7.153929
563022	Tirol	2063015	GAZ	47.2573300771116	11.396255493164062
563023	Sankt Petersburg	4267026-3	GND	59.89444	30.26417
563024	Padua	4044295-0	GND	45.41519	11.881809
563025	Nil	4042339-6	GND	null	null
563026	Borkum	4007760-3	GND	null	null
563027	München	2047696	GAZ	48.137164054834535	11.57559871673584
563028	Frankfurt am Main	4018118-2	GND	50.115277	8.684166
563029	Messina	2299105	GAZ	38.19394	15.55256
563030	Ancona	2345149	GAZ	43.617132	13.517861
563031	Modena	4115170-7	GND	44.647829	10.92539
563032	Chieti	2317211	GAZ	42.352014	14.168673
563033	Manchester	2091354	GAZ	53.48095	-2.23743
563034	Potsdam / Sanssouci	7795882-2	GND	null	null
563035	Siebleben	4816315-6	GND	50.94265	10.746219
563036	Athen	2070134	GAZ	37.97945	23.71622
665797	null	null	null	null	null
665798	Wiesbaden	2181108	GAZ	50.08258	8.24932
665799	Klobenstein	4257547-3	GND	null	null
665800	Forlì	2338554	GAZ	44.218572	12.050733
665801	Rom	2323295	GAZ	41.89474	12.4839
665802	Pforta	3011456	DE-611	null	null
665803	Dillich	1052055761	GND	null	null
665804	Ohne Ort	1024971945	GND	null	null
665805	Göttingen	2424907	GAZ	51.53443	9.93228
665806	Bad Kösen	4031606-3	GND	51.134166	11.721944
873895	Landkreis München	4040573-4	GND	null	null
873896	Wien	2733185	GAZ	48.2082	16.37169
873897	Zürich	4068038-1	GND	47.366666	8.55
873898	Rom	2323295	GAZ	41.89474	12.4839
873899	Tarquinia	2338562	GAZ	42.252848	11.758161
873900	Marburg	2180601	GAZ	50.807684	8.772256
873901	Antwerpen	2075777	GAZ	51.21989	4.40346
873902	Ferrara	2338725	GAZ	44.836645	11.62066
873903	null	null	null	null	null
873904	null	null	null	null	null
873905	Leiden	2086048	GAZ	52.15833	4.49306
873906	Basel	4004617-5	GND	47.549999	7.58333
873907	Verona	2338753	GAZ	45.4299	10.98444
873908	Venedig	2097525	GAZ	45.43713	12.33265
873909	Luzern	4036733-2	GND	47.50277	8.306111
873910	Potsdam	2048849	GAZ	52.397414	13.058283
873911	Kreuth- Wildbad Kreuth	4408973-9	GND	47.623939	11.741659
873912	Dresden	2044633	GAZ	51.05089	13.73832
873913	Anzio	2180623	GAZ	41.451029	12.62078
873914	Korfu	4073728-7	GND	null	null
873915	Lecce	2320145	GAZ	40.354712	18.175058
873916	Buonconvento	2323304	GAZ	43.13314	11.48363
873917	Bad Neuenahr	4102484-9	GND	50.54484	7.13386
873918	Nowgorod	4075511-3	GND	58.516669	31.283329
873919	Brakel	2051607	GAZ	51.716436	9.18463
873920	Sorrento <Victoria, Staat>	4275011-8	GND	-38.31667	144.733329
873921	Terni	2096845	GAZ	42.562978	12.646369
873922	Leipzig	2315108	GAZ	51.33962	12.37129
873923	Frankfurt am Main	4018118-2	GND	50.115277	8.684166
873924	Olevano Romano	4454216-1	GND	41.860619	13.033089
873925	Malta	17221	DE-611	null	null
873926	Ohne Ort	1024971945	GND	null	null
873927	Pompeji	4046755-7	GND	40.745833	14.496944
873928	Neapel	2338719	GAZ	40.846442	14.25156
873929	Bologna	4007616-7	GND	44.493888	11.338888
873930	Klobenstein	4257547-3	GND	null	null
873931	Oldenburg (Oldenburg)	2050934	GAZ	53.140379	8.212941
873932	Schwarzenbek	4053783-3	GND	53.50303	10.480549
873933	Uelzen	2051112	GAZ	52.96572	10.56111
873934	Karlsbad	4029705-6	GND	50.232709	12.871169
873935	Wernigerode	4065649-4	GND	51.83652	10.782159
873936	Pavia	2359580	GAZ	45.184738	9.154621
873937	Bad Oldesloe	4043474-6	GND	53.811669	10.374169
873938	Gossensaß	4239185-4	GND	null	null
873939	Schleswig <Stadt>	4052689-6	GND	54.521388	9.558333
873940	Syrakus	2345156	GAZ	37.073819	15.287476
873941	Eisenach	2052332	GAZ	50.9807	10.31522
873942	null	null	null	null	null
873943	Innsbruck	2063018	GAZ	47.26266	11.39454
873944	Stuttgart	2046216	GAZ	48.7825	9.17694
873945	Charlottenburg <Berlin>	4065382-1	GND	52.51113	13.30161
873946	London	2090478	GAZ	51.50853	-0.12574
873947	Kassel	2179801	GAZ	51.311922	9.491599
873948	Mantua	2299061	GAZ	45.159745	10.793467
873949	Alexandria	2042806	GAZ	31.21564	29.95527
873950	Moskau	2091741	GAZ	55.75222	37.61556
873951	Neuwied	2052508	GAZ	50.4336	7.47057
873952	Oranienbaum	4102111-3	GND	51.798333	12.405833
873953	Kiel	2052777	GAZ	54.32133	10.13489
873954	Córdoba	4010558-1	GND	null	null
873955	Sorrent	2096371	GAZ	40.624042	14.37458
873956	Catania	2178782	GAZ	37.50579	15.090752
873957	Capua	2095717	GAZ	41.10519	14.21269
873958	Lissabon	2345198	GAZ	38.71667	-9.13333
873959	Sevilla	2361218	GAZ	37.38283	-5.97317
873960	Jelgava	4380740-9	GND	56.65	23.712777
873961	Blankenberge	4468196-3	GND	51.31306	3.13227
873962	Ko¿uchów	3007331	DE-611	null	null
873963	Quedlinburg	2044667	GAZ	51.78843	11.15006
873964	Palermo	2359599	GAZ	38.13205	13.33561
873965	Civitavecchia	2359953	GAZ	42.09325	11.79674
873966	Augsburg	2046813	GAZ	48.369188	10.898145
873967	Cartagena	2365651	GAZ	37.60512	-0.98623
873968	Weimar	2053243	GAZ	50.9803	11.32903
873969	Köln	2051668	GAZ	50.938279	6.953133
873970	Königsberg	2090364	GAZ	54.70649	20.51095
873971	Rom	2323295	GAZ	41.89474	12.4839
873972	null	null	null	null	null
873973	Halle (Saale)	2044919	GAZ	51.483146	11.969423
873974	Berlin	4005728-8	GND	52.5	13.416669
873975	null	null	null	null	null
873976	Greiz	4021972-0	GND	50.65778	12.19918
873977	Vienne	2080717	GAZ	45.51667	4.86667
873978	Rom	2323295	GAZ	41.89474	12.4839
873979	Ohne Ort	1024971945	GND	null	null
873980	Gossensaß	4239185-4	GND	null	null
873981	Ohne Ort	1024971945	GND	null	null
873982	Castellammare di Stabia	2337543	GAZ	40.698615	14.48391
873983	null	null	null	null	null
873984	Baden	4069065-9	GND	null	null
873985	Anzio	2180623	GAZ	41.451029	12.62078
873986	Cagliari	2338739	GAZ	39.223646	9.125583
873987	Bromberg	17609-6	GND	53.123333	18.0075
873988	Altona	2278958	GAZ	53.578802	9.875866
873989	Breslau	2108264	GAZ	51.1	17.03333
873990	null	null	null	null	null
873991	Madrid	2287703	GAZ	40.4165	-3.70256
873992	San Marino	2345127	GAZ	43.9367	12.4463
873993	Krummhübel	4098741-3	GND	50.77669	15.75594
